Filosofo,Comidas,PromedioEspera(ms),MaximoEspera(ms),DesviacionEstandar(ms)
0,4,1302.75,1361,81.0012
1,5,1204.8,1350,277.925
2,6,937,1358,574.215
3,6,1085.67,2194,738.864
4,7,874.857,1680,659.328
